"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 11:53:57 CST 2020","Fri Apr 10 11:53:57 CST 2020","160","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-016147136723523953-尹文生]","
        钉钉——获取用户详情
        :return:
        "
"broken","Fri Apr 10 11:53:57 CST 2020","Fri Apr 10 11:53:57 CST 2020","94","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-06130487-userId错误]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 11:53:56 CST 2020","Fri Apr 10 11:53:57 CST 2020","319","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-061052015035430487-谢玉霞]","
        钉钉——获取用户详情
        :return:
        "
"broken","Fri Apr 10 11:53:56 CST 2020","Fri Apr 10 11:53:57 CST 2020","222","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=--userId为空]","
        钉钉——获取用户详情
        :return:
        "
"broken","Fri Apr 10 11:53:57 CST 2020","Fri Apr 10 11:53:57 CST 2020","74","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-abc-userId错误]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 11:53:56 CST 2020","Fri Apr 10 11:53:57 CST 2020","310","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-28373101361631065137-严亮(Yan,Liang)]","
        钉钉——获取用户详情
        :return:
        "
"broken","Fri Apr 10 11:53:57 CST 2020","Fri Apr 10 11:53:57 CST 2020","66","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-08016413351174767-邓欢]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 11:53:57 CST 2020","Fri Apr 10 11:53:57 CST 2020","153","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-102013620721191002-刘程旭]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 11:53:56 CST 2020","Fri Apr 10 11:53:57 CST 2020","353","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-120048633333525706-蔡延伟]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 11:53:57 CST 2020","Fri Apr 10 11:53:57 CST 2020","173","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-056336380824088128-张博强]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 11:53:57 CST 2020","Fri Apr 10 11:53:57 CST 2020","168","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-1926033541844140-李建]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 11:53:57 CST 2020","Fri Apr 10 11:53:57 CST 2020","154","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-140420684527533045-武西亮]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 11:53:56 CST 2020","Fri Apr 10 11:53:57 CST 2020","312","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-133744432730233274-石城榕]","
        钉钉——获取用户详情
        :return:
        "
"passed","Fri Apr 10 11:53:57 CST 2020","Fri Apr 10 11:53:57 CST 2020","164","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-192912201426134076-朱宋其]","
        钉钉——获取用户详情
        :return:
        "
"broken","Fri Apr 10 11:53:56 CST 2020","Fri Apr 10 11:53:57 CST 2020","218","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-manager2564-曹林]","
        钉钉——获取用户详情
        :return:
        "
