"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:05 CST 2020","63","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=--userId为空]","
        钉钉-获取当前用户下所有员工
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","21","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-7953655070]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","13","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365517]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","14","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-236295909]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","21","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-947651132]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365528]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","19","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-7953655070]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:08 CST 2020","3076","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-南部军区]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","67","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-224110056]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:05 CST 2020","360","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-133744432730233274-id为石城榕]","
        钉钉-获取用户上级详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-267097103]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","14","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-241951934]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","92","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241141885]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365515]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","21","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-240405944]","
        钉钉-获取角色列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","17","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365516]","
        钉钉-获取角色详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","25","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365530]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","57","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-24]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","70","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-242030847]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","21","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365514]","
        钉钉-获取角色下员工列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","13","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-879471193]","
        钉钉-获取角色下员工列表
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:10 CST 2020","265","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-133744432730233274-id为石城榕]","
        钉钉-获取当前登录人部门列表
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","92","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-242358873]","
        钉钉-获取部门详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","65","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-06130487-userId错误]","
        钉钉——获取用户详情
        :return:
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:09 CST 2020","116","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-山东战区]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:05 CST 2020","Tue Mar 17 11:56:06 CST 2020","478","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战团]","
        钉钉-获取部门下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","133","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-236295909]","
        钉钉-获取部门详情
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","17","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleList[deptId=-241974895]","
        钉钉-获取角色列表
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","57","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-267097103]","
        钉钉-获取部门下用户列表
        "
"passed","Tue Mar 17 11:56:09 CST 2020","Tue Mar 17 11:56:11 CST 2020","2657","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-28373101361631065137-id为严亮]","
        钉钉-获取当前用户下所有员工
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","59","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-]","
        钉钉-获取部门下用户列表
        "
"broken","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:04 CST 2020","15","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365517]","
        钉钉-获取角色详情
        "
"passed","Tue Mar 17 11:56:03 CST 2020","Tue Mar 17 11:56:03 CST 2020","205","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-28373101361631065137-id为严亮]","
        钉钉——获取用户详情
        :return:
        "
"passed","Tue Mar 17 11:56:04 CST 2020","Tue Mar 17 11:56:05 CST 2020","302","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-061052015035430487-id为谢玉霞]","
        钉钉-获取当前用户下所有员工
        "
