"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 11:41:28 CST 2020","Wed Mar 25 11:41:29 CST 2020","201","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-山东战区]","
        钉钉-获取部门下所有员工
        "
"passed","Wed Mar 25 11:41:23 CST 2020","Wed Mar 25 11:41:23 CST 2020","98","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365508]","
        钉钉-获取角色下员工列表
        "
"passed","Wed Mar 25 11:41:30 CST 2020","Wed Mar 25 11:41:31 CST 2020","1203","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-工作组]","
        钉钉-获取部门下所有员工
        "
"passed","Wed Mar 25 11:41:24 CST 2020","Wed Mar 25 11:41:33 CST 2020","8815","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-隼行测试]","
        钉钉-获取部门下所有员工
        "
"passed","Wed Mar 25 11:41:23 CST 2020","Wed Mar 25 11:41:23 CST 2020","56","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-242129987]","
        钉钉-获取部门下用户列表
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:22 CST 2020","106","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-240730909]","
        钉钉-获取部门详情
        "
"passed","Wed Mar 25 11:41:24 CST 2020","Wed Mar 25 11:41:24 CST 2020","556","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-061052015035430487-id为谢玉霞]","
        钉钉-获取用户上级详情
        "
"passed","Wed Mar 25 11:41:29 CST 2020","Wed Mar 25 11:41:29 CST 2020","58","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=--userId为空]","
        钉钉-获取当前用户下所有员工
        "
"passed","Wed Mar 25 11:41:31 CST 2020","Wed Mar 25 11:41:31 CST 2020","82","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-abc-userId错误]","
        钉钉-获取当前登录人部门列表
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:22 CST 2020","61","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=--userId为空]","
        钉钉——获取用户详情
        :return:
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:22 CST 2020","100","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-242030847]","
        钉钉-获取部门详情
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:22 CST 2020","95","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241951934]","
        钉钉-获取部门详情
        "
"passed","Wed Mar 25 11:41:31 CST 2020","Wed Mar 25 11:41:32 CST 2020","608","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-manager2564-id为曹林]","
        钉钉-获取当前的扽路人树形菜单
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:22 CST 2020","95","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-224110056]","
        钉钉-获取部门详情
        "
"passed","Wed Mar 25 11:41:29 CST 2020","Wed Mar 25 11:41:29 CST 2020","266","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-江苏战区]","
        钉钉-获取部门下所有员工
        "
"passed","Wed Mar 25 11:41:24 CST 2020","Wed Mar 25 11:41:25 CST 2020","478","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-120048633333525706-id为蔡延伟]","
        钉钉-获取用户上级详情
        "
"passed","Wed Mar 25 11:41:24 CST 2020","Wed Mar 25 11:41:24 CST 2020","69","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-06130487-userId错误]","
        钉钉-获取用户上级详情
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:22 CST 2020","360","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUser[userId=-manager2564-id为曹林]","
        钉钉——获取用户详情
        :return:
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:22 CST 2020","101","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-267097103]","
        钉钉-获取部门详情
        "
"passed","Wed Mar 25 11:41:29 CST 2020","Wed Mar 25 11:41:29 CST 2020","195","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-温州战团]","
        钉钉-获取部门下所有员工
        "
"passed","Wed Mar 25 11:41:23 CST 2020","Wed Mar 25 11:41:24 CST 2020","67","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365529]","
        钉钉-获取角色详情
        "
"passed","Wed Mar 25 11:41:24 CST 2020","Wed Mar 25 11:41:24 CST 2020","64","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365530]","
        钉钉-获取角色详情
        "
"passed","Wed Mar 25 11:41:23 CST 2020","Wed Mar 25 11:41:24 CST 2020","81","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365524]","
        钉钉-获取角色详情
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:22 CST 2020","66","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-24]","
        钉钉-获取部门详情
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:22 CST 2020","71","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-241295858]","
        钉钉-获取部门详情
        "
"passed","Wed Mar 25 11:41:22 CST 2020","Wed Mar 25 11:41:23 CST 2020","81","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-243154034]","
        钉钉-获取部门详情
        "
"passed","Wed Mar 25 11:41:23 CST 2020","Wed Mar 25 11:41:23 CST 2020","115","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-795365529]","
        钉钉-获取角色下员工列表
        "
"passed","Wed Mar 25 11:41:29 CST 2020","Wed Mar 25 11:41:30 CST 2020","198","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-福建战区]","
        钉钉-获取部门下所有员工
        "
"passed","Wed Mar 25 11:41:29 CST 2020","Wed Mar 25 11:41:30 CST 2020","235","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战营1]","
        钉钉-获取部门下所有员工
        "
