"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 14:52:45 CST 2020","Fri Apr 10 14:52:45 CST 2020","90","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptDetail[deptId=-24]","
        钉钉-获取部门详情
        "
"passed","Fri Apr 10 14:52:53 CST 2020","Fri Apr 10 14:52:54 CST 2020","364","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserTree[userId=-140420684527533045-武西亮]","
        钉钉-获取当前的登录人树形菜单  做缓存
        "
"passed","Fri Apr 10 14:52:49 CST 2020","Fri Apr 10 14:52:49 CST 2020","16","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-28373101361631065137-严亮(Yan,Liang)]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:48 CST 2020","73","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=--userId为空]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:48 CST 2020","70","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-08016413351174767-邓欢]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:51 CST 2020","Fri Apr 10 14:52:52 CST 2020","779","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptUserList[deptName=-杭州战营工作组2]","
        钉钉-获取部门下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","63","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365510]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:49 CST 2020","1882","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingUserList[userId=-120048633333525706-蔡延伟]","
        钉钉-获取当前用户下所有员工  做缓存
        "
"passed","Fri Apr 10 14:52:47 CST 2020","Fri Apr 10 14:52:47 CST 2020","64","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365526]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:50 CST 2020","Fri Apr 10 14:52:51 CST 2020","94","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-manager2564-曹林]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:50 CST 2020","Fri Apr 10 14:52:50 CST 2020","445","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dingDingDeptList[userId=-120048633333525706-蔡延伟]","
        钉钉-获取当前登录人部门列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","86","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleStaffList[roleId=-911240948]","
        钉钉-获取角色下员工列表
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","68","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_post_user_dingDingRoleDetail[roleId=-795365508]","
        钉钉-获取角色详情
        "
"passed","Fri Apr 10 14:52:48 CST 2020","Fri Apr 10 14:52:49 CST 2020","412","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingGetUserLeader[userId=-28373101361631065137-严亮(Yan,Liang)]","
        钉钉-获取用户上级详情
        "
"passed","Fri Apr 10 14:52:46 CST 2020","Fri Apr 10 14:52:46 CST 2020","72","TestSuite.im_select_dept_role","test_select_dept_role","Test_case","","","test_get_user_dindDingDeptMember[deptId=-222994918]","
        钉钉-获取部门下用户列表
        "
